title,publish_date,text
"Top UP Loan: Features, Benefits and Eligibility Criteria",,"What are the features of top-up loans?

You can obtain or apply for a top-up loan for different purposes. This loan can be treated as a personal loan and further used for home renovation, furnishing, home decor and other emergency fund requirement.

The top-up loan is available for a time period of up to 20 years or until the balance tenure of the original home loan. Applicant's profile, income, age, and value of the property are considered in this case. Also, the tenure varies from bank to bank.

The amount to be granted as top-up home loan differs from bank to bank. Moreover, the actual home loan amount and the new top-up loan amount should not be more than 70% - 80% of the value of the property.

The interest rates of the top-up loans are available at the same rates as home loan rates. Some banks keep the top-up loan rates a few points higher as compared to the original home loan rate.

What are the benefits of top-up loans?

The interest rates of the top-up home loan are lower as compared to the rates of credit cards, personal loans or car loans. These are often opted by the applicants as a cheaper option.

The tenure of the top-up loans is longer as compared to the tenure of a personal loan, car loan or gold loan.

Because you already are a bank's home loan loyal customer, therefore, your top-up loan application would be easily approved and disbursed. A loyal customer means you are never a defaulter in paying the EMIs from past one year or more.

You can avail tax benefit from the top-up loan if it is used for home repairs, construction or extension. Also, if used for the education of your children.

Balance transfer of home loan with a top-up loan is an option that is offered by various banks. If you choose this option, then consider the processing charges that need to be paid on transferring the loan to another bank, the foreclosure charges that would be incurred with the existing bank, and the difference in the rate of interest. So think of every aspect and choose the option that suits you best.

What is the eligibility criteria to obtain a top-up loan?

You already have a home loan with a bank

You should not be a defaulter. Your EMI repayment record of past one year should be good enough. Timely payments should be made

The credit report must be in your favour

You have made a valid mortgage in the name of the bank

What is a top-up loan?

Top-up is a provision that helps you adding a certain amount or topping up some amount in your existing home loan amount. Who can apply for a top-loan?

Those who already have a home loan, home improvement loan or a home extension loan can apply for it. What is the tenure of a top-up loan?

The top-up loan is available for a time period of up to 20 years or until the balance tenure of the original home loan. What are the documents required to apply for a top-up loan?

Proof of identity: Passport, Aadhaar card, voter ID card, PAN card, driving license

Salary slips for 3 months (in case of salaried applicants)

Proof of address: Rental agreement, passport, utility bills, etc.

Income details in the bank statement for 3 months

Passport-sized photographs

NEW DELHI: Top-up is a provision that helps you adding a certain amount or topping up some amount in your existing home loan amount. Those who already have a home loan and make the repayment on time can always apply for a top-up loan. Top-up loans are offered by various private and nationalized banks to their loyal customers.Salient features of the top-up loans are mentioned below:Mentioned below are the eligibility factors under which one can apply for top-up loan:Here are some of the most common questions asked about top-up loans:"
Home Loan: Know how to increase your eligibility,,"Increase the loan tenure : The home loan eligibility is calculated on the basis of the applicant's repayment capacity on a monthly basis. By increasing the home loan tenure with the same monthly repayment capacity, one can borrow more money for the home loan. But don't forget that by increasing the home loan tenure you would end up repaying more interest amount.

: The home loan eligibility is calculated on the basis of the applicant's repayment capacity on a monthly basis. By increasing the with the same monthly repayment capacity, one can borrow more money for the home loan. But don't forget that by increasing the home loan tenure you would end up repaying more interest amount. Clear the outstanding liabilities : If an individual has other outstanding debts, loans or liabilities, then their chances are less for increasing the home loan eligibility. The EMIs paid for the other liabilities are deducted from the monthly repayment capacity resulting in decreasing the loan amount. So one must try to repay these loans and liabilities from other sources to increase the home loan amount. And this is only possible if the amount of debt or liability is within the individual's reach. Under normal circumstances, around 15 to 18 remaining EMIs are considered repayable.

: If an individual has other outstanding debts, loans or liabilities, then their chances are less for increasing the home loan eligibility. The EMIs paid for the other liabilities are deducted from the monthly repayment capacity resulting in decreasing the loan amount. So one must try to repay these loans and liabilities from other sources to increase the home loan amount. And this is only possible if the amount of debt or liability is within the individual's reach. Under normal circumstances, around 15 to 18 remaining EMIs are considered repayable. Combine the family income : If an individual's income is not enough to get the required home loan then he or she should try to combine the incomes of other family members for repayment of the loan that makes a positive impact. The acceptable combined income from the family includes the income of father, mother, children or spouse.

: If an individual's income is not enough to get the required home loan then he or she should try to combine the incomes of other family members for repayment of the loan that makes a positive impact. The acceptable combined income from the family includes the income of father, mother, children or spouse. Step up loan is an option : By choosing step up loan as an option one can pay a lower EMI in the starting and gradually increase the EMI as the tenure and the source of income progresses with time. The eligible home loan amount is calculated on the basis of a higher income than the current earnings. Also, young professionals or those who have just started their careers can invest in property by choosing step up loan.

: By choosing step up loan as an option one can pay a lower EMI in the starting and gradually increase the EMI as the tenure and the source of income progresses with time. The eligible home loan amount is calculated on the basis of a higher income than the current earnings. Also, young professionals or those who have just started their careers can invest in property by choosing step up loan. Count all the profits and bonuses: Except for the basic salary, one must include his/her extra incomes and gains that are provided by an employer. This would increase the eligible home loan amount and will have a positive impact on the repayment capacity. Extra incomes include performance bonus or additional pay for overtime. Moreover, this option varies from bank to bank.

NEW DELHI: Buying a house of your own is not that simple. And you might opt to apply for a home loan to make that dream come true. But the amount that you are eligible for the loan might not be sufficient enough. So to come out or tackle such a situation, one needs to work out ways and increase the eligible amount and buy a house of their own.The applicant is required to go through the important factors that are mentioned below in order to increase their home loan eligibility :"
"Home loan on PF: Withdrawal rules, Eligibility &amp; Application",,"It is important that an employee has completed five years of his/her service for the withdrawal of amount from the Provident Fund. Besides, the partial withdrawals made are tax-free

Thewithdrawal for buying or renovating the house should be on self's or spouse's name or should be a joint owning property

Post-withdrawal of the amount (reason being construction), the house construction must start within a time frame of six months and should be completed within twelve months from the time of the amount withdrawn

If the reason for money withdrawal is purchasing a house or a flat then one needs to make the deal of purchase within a span of six months from the time of the amount withdrawn

If an individual is renovating the house, then the house has to be refurbished within six months from the time of the amount withdrawn

One needs to fill Form 31 (it is used for withdrawing the savings from Provident Fund Account) to start with the process of money withdrawal for buying, constructing or renovating a house

What is the eligibility criteria to get home loan against the PF?

Buying or constructing a house: Anyone who is buying or constructing a new house or a flat can make use of their Provident Fund savings. If an individual has completed his five years of service then only he/she is eligible for withdrawing the amount partially which is tax-free. Amount withdrawal is only possible if the property would be in self's name, spouse's name or joint ownership. The maximum amount that an individual can withdraw from their Public Provident Fund (PPF) savings is 36 times the basic salary.

Anyone who is buying or constructing a new house or a flat can make use of their Provident Fund savings. If an individual has completed his five years of service then only he/she is eligible for withdrawing the amount partially which is tax-free. Amount withdrawal is only possible if the property would be in self's name, spouse's name or joint ownership. The maximum amount that an individual can withdraw from their Public Provident Fund (PPF) savings is 36 times the basic salary. Repaying the home loan: Those who want to close their home loan a little faster can do the same by taking the loan against PF or withdrawing money from their PF account. Moreover, one can avail of this facility only once.

Those who want to close their home loan a little faster can do the same by taking the loan against PF or withdrawing money from their PF account. Moreover, one can avail of this facility only once. Purchasing a site or plot: Not only purchasing or renovating a house can be a reason for the withdrawal of savings from Provident Fund but also if anybody is purchasing a site or a plot. Completion of 5 years of service is a must to avail this facility. Moreover, the plot or site should be in the name of the applicant, their spouse or a joint venture. Besides, an employee can withdraw a maximum of 24 times his/her basic salary. If one does not have that much amount then the closest available amount is available for withdrawal.

Not only purchasing or renovating a house can be a reason for the withdrawal of savings from Provident Fund but also if anybody is purchasing a site or a plot. Completion of 5 years of service is a must to avail this facility. Moreover, the plot or site should be in the name of the applicant, their spouse or a joint venture. Besides, an employee can withdraw a maximum of 24 times his/her basic salary. If one does not have that much amount then the closest available amount is available for withdrawal. Renovating the house: One can use his Provident Fund savings for renovating their house. But one needs to make sure that the property should be in the self's name or spouse's name or joint ownership. Those who have completed five years of their service are eligible to withdraw money from their Provident Fund to renovate their house. In this case, the amount of withdrawal can be 12 times the basic salary of an individual.

One can use his Provident Fund savings for renovating their house. But one needs to make sure that the property should be in the self's name or spouse's name or joint ownership. Those who have completed five years of their service are eligible to withdraw money from their Provident Fund to renovate their house. In this case, the amount of withdrawal can be 12 times the basic salary of an individual. Repairing the house: Those who do not have many funds and want to repair their house can use their Provident Fund to make this possible. One can opt out for this facility only if the individual has completed five years of his service ten years after the house has been constructed. One can withdraw a maximum of 12 times the basic salary from their provident fund for repairing the house.

How to apply?

Applicant will have to log in on the EPFO portal using his/her UAN and password

Then, the member would go to the 'Online Services' tab followed by the option 'Claim' and select it to generate an online request

On clicking 'Claim', the applicant would be directed to a new page which would have all the details of the member, such as name, date of birth, father's name, PAN number, Aadhaar number, date of joining the company, and mobile number

The applicant can check if the information is correct or not. If it is correct, then he/she can click on the option 'Proceed for Online Claim'

After this, the next page that opens will be the type of claim the member would like to apply for. Further, he/she would select 'PF ADVANCE (FORM 31)' in the drop-down menu

Now, he/she will have to select the reason for advance from the drop-down menu

In the next step, one needs to fill the required amount and his or her current address

On completing the same, the applicant will have to sign the declaration. On checking the box, the option 'Get Aadhaar OTP' would appear. One needs to click on it so that OTP is received for authentication

Enter the OTP and click on 'Validate OTP and Submit Claim Form'. This completes the application process for EPF advance application

NEW DELHI: An individual who has a Provident Fund (PF) account is allowed to withdraw funds from it against a loan. One can partially withdraw the amount if he/she has applied for a loan for purchasing or renovating house. And, this withdrawal is only possible if one is in the service for 5 years.Since it's a bit tough for a middle or working class individual to buy a house of their own or get their home renovated, so the provision of money withdrawal from the PF is a good option. And it is not only a good option for buying a new house but is also a good option to speed up the loan repayment.The EPFO (Employees' Provident Fund Organization) allows its employees for partial withdrawals, which is 90 percent of the accumulations, from their PF accounts. There are a few conditions while you withdraw money from your Provident Fund (PF) account that are as follows:Mentioned below is the eligibility criteria on the basis of which one can get a home loan against the Provident Fund:Employees can apply for their EPF in advance by the online facility provided by the Employees' Provident Fund Organisation (EPFO). Applicant is required to fill and submit Form 31, which is available on the UAN portal.Below given are the steps that need to followed for PF withdrawal:"
Tax saving fixed deposits: Know their benefits,,"Before making investment in tax saving FDs, one needs to go through the points mentioned below:

Individuals and HUFs (Hindu Undivided Families) are eligible to make investment tax saving fixed deposit scheme. Also, a minor can invest jointly with an adult.

The minimum amount of investment in these FDs varies from bank to bank. Moreover, the maximum investment amount is Rs 1.5 lakh.

The tenure of these deposits is of 5 years. The investor is not allowed to make withdrawals before its maturity and cannot take loan against these FDs.

One can choose any private or public sector banks to make investment in these tax saving fixed deposits.

Under Section 80(C) of the Income Tax Act, investment in Post Office Time Deposit that has a tenure of 5 years is eligible for deduction.

Post office fixed deposit can be transferred from one post office to another. These FDs can either be held in single mode or in joint mode. In joint mode, the tax benefit is provided to the first holder.

The interest earned on these FDs is taxable and therefore, TDS is applicable.

These tax saving fixed deposits have the nomination facility.

In banks, the interest rate offered to senior citizens is slightly higher in comparison to the interest rate offered to non-senior citizens.

Here are some of the most common questions asked about tax saving fixed deposits:

What is a tax saving FD?

It is a type of fixed deposit in which you can get a tax deduction under section 80(C) of the Income Tax Act. Is post office FD safe investment option?

Post office term deposits are totally risk-free as they are backed by the government. Is fixed deposit interest paid monthly?

Interest on a fixed deposit is paid either monthly or quarterly. Can I break a tax saver FD?

No, the lock-in period of such FDs is of 5 years.

NEW DELHI: Still have to make tax saving investments? Looking for a safe and easy option? Tax saving fixed deposit is amongst the best.Tax saving fixed deposit is an option in which an individual can invest to save tax under section 80C of the Income Tax Act. You can easily invest in such FDs by visiting a bank, filling out the application and submitting a cheque for the amount that you would like to invest.Though, tax saving FD is a debt investment but is a safe investment option as compared to equity-based tax saving option i.e. ELSS schemes. In addition to this, tax saving FDs provide you with guaranteed returns.Among several options of debt investments that offer tax benefit under section 80C of the Income Tax Act, it is the tax saving fixed deposits that have a lock-in period of 5 years and their interest is paid either monthly or quarterly. Tax saving fixed deposits are more safe and easy investment options as compared to other debt investment options."
How to link Aadhaar with income tax returns?,,"Profile Settings

Link Aadhaar

Link Now

If you have an EVC (Electronic Verification Code) and want to submit it

If you do not have EVC and would like to generate it

If you want to generate Aadhaar OTP for ITR verification

If you want to e-verify later or want to send ITR-V

Here are some of the most common questions asked about Aadhaar linking to ITR:

Is it mandatory to link Aadhaar to ITR ?

With effect from April 1, 2019, it is mandatory to quote your Aadhaar number while filing ITR. Can we file ITR without Aadhaar?

No, as per the income tax law, you cannot file ITR without quoting Aadhaar number. What is the full form of ITR?

Income Tax Return Who has to file an ITR?

Anybody who is less than 60 years of age and has an annual income more than Rs2.5 lakh has to file an income tax return.

NEW DELHI: While filing ITR, one needs to mention his/her Aadhaar number as per the income tax law. Therefore, it is mandatory for all the taxpayers to link their Aadhaar with PAN (Permanent Account Number) while filing Income Tax Returns. If your PAN is not linked with Aadhaar, you will not be able to file your ITR.The linking process of Aadhaar card with ITR can be done by visiting the official website of the Income Tax Department of India. Here are the steps that you need to follow:Visit the e-filing website of the Income Tax Department of India.Login to the site with your username and password.From the homepage, choose the option ''.Further, you need to select the option ''.Enter your 12-digit Aadhaar number and click on the option ''.Now, match the details of your Aadhaar with the PAN data.After this, choose any one from the options given below to verify your Income Tax Return:You are required to select the third option in order to generate an OTP.This OTP would be sent to your registered mobile number to e-verify the uploaded return.Once the Aadhaar is successfully linked with ITR (Income Tax Returns), you can download the acknowledgment receipt."
stock market trading: How to trade on the stock market,,"In the Nifty50 pack, 35 stocks were trading in green, while 16 stocks were in red.

Now that you know how to open a share trading account , let's find out how to trade on the stock market .

The easiest way to do share trading is to hire a stock broker or brokerage firm. There are a number of well known stock brokers who can place trades for you and give you advice from time to time. But if you want to do it yourself, follow these:

1. Read

Read book on stock trading as much as possible. Books provide a wealth of information and are inexpensive compared to the other modes of education such as broker classes, seminars, or educational DVDs. You can also subscribe to business news channels and news portals for articles related to stock market and companies.

2. Monitor market movement

By monitoring the movement of markets each day through TV and print media, investors can expose themselves to trends, expert analysis, company merger, acquisition etc. Observing the effect of news on particular stock price and reading fundamental data can also serve as another good source of exposure for investors.

3. Get paid subscriptions

There are many firms and brokers who provide information on when to buy or sell the stocks based on the market research and analysis. In turn, the firm will charge you a commission, normally several cents per share. But don't rely 100 per cent on these firms. Use your own insight and research to choose the stocks.

4. Choose the stocks

Follow the market trend for few days and then select stocks you want to purchase. Once you prepare your portfolio of stocks, try virtual trading for practicing or you can start with small investment, for example 1, 10, or 20 shares. To buy the stock, place your bid through your share trading account. The sellers of that stock will ask for a specific price. When these two prices match, the sale will be executed.

5. Stop loss

A stop loss is important to limit your loss on a security position. Once you buy the stock, you place a sell order so that when the stock price reaches a certain level, the sell will be executed. A stop-loss order can be helpful while you are on vacation or cannot watch your position.

READ MORE: What is equity market?

What is the difference between debt and equity?

What is a debt instrument?

Are stocks and equities the same thing?

How can I invest in share market in India?

How do I start investing in the stock market?

What is the share market?

How can I buy a share?

What is stock market in India?

How does the stock market work

What is NSE Nifty 50? How can I invest money in share market in India?

How can I invest my money?

How can I open a share market account?"
Income Tax Rectification : How to Revise Your Income Tax return (ITR) Online,,"Here is a step-by-step guide to file revised ITR online:

Step 1

Step 2

Step 3

Step 4

Step 5

Step 6

NEW DELHI: Income tax return rectification request can be filed using Section 154 of the Income Tax Act by the taxpayer in case of any mistake apparent from the record.To rectify your income tax return data, visit the official website of income tax - https://incometaxindiaefiling.gov.in/. Login using your login name, password, date of birth and captcha code given. Once your account dashboard opens, select the ‘Rectification’ option under the tab ‘E-File’.Select the Assessment Year for which Rectification is to be e-Filed. and enter the latest communication reference number as mentioned in the CPC Order. Click on 'Validate' tab.Once your acknowledgement number is validated, you will need to mention the 'Rectification Request Type'. Select from the given options, for example, if you click on the option “Taxpayer is correcting Data in Rectification”, select the reason for seeking rectification.Schedules being changed, Donation and Capital gain details (if applicable), upload XML and Digital Signature Certificate (DSC), if available and applicable. You can select a maximum of 4 reasons.If you select, “No further Data Correction Required. Reprocess the case”, you get two boxes to select - 1. Tax Credit Mismatch; 2. Tax / Interest Mismatch. You can select the checkbox for which re-processing is required. Click on ""Click here to view 26AS details"" to check 26AS details and “Click here to view Tax Credit Mismatch details” to check your Tax Credit Mismatch details.Click the 'Submit' button and then 'OK' to submit your rectification."
ELSS Funds : 5 Things to Keep in Mind Before Investing in ELSS Funds for Tax Saving,,"1) Lock-in period

2) Risk

3) Equity investment experience

4) Section 80C allows only Rs 1.5 lakh of investment

5) Be realistic about returns

How safe is investing in ELSS funds?

ELSS funds are one of safe ways to have exposure in equity market compared to directly investing in Equities. It is advisable to do a SIP (Systematic Investment Plan) in ELSS rather than investing a lumpsum amount as it would factor in the market fluctuations and reduces the risk. Why ELSS is considered as a good investment option?

Equity Linked Savings Scheme, commonly called ELSS is a type of diversified equity mutual fund which is qualified for tax exemption under section 80C of the I-T Act. It offers the twin-advantage of capital appreciation and tax benefits. Hence, ELSS makes a very good investment option for tax saving as well as investment. Is maturity of ELSS taxable or not?

Equity Linked Saving Schemes (ELSS) qualify for tax deductions of up to Rs 1.5 lakh under Section 80C of Income Tax Act. Is there a lock-in period for ELSS funds?

Yes, ELSS funds have a lock-in period of three years.

Equity Linked Saving Schemes or also commonly called as ELSS, are the great options for tax saving investment. But if you are considering investing in the ELSS funds then you should know everything about it.Here's we give you five points that you should know about ELSS funds before you invest into one of these funds:It is a fact that ELSS, the tax saving mutual funds, have the shortest mandatory lock-in period as compared to other investment options available under Section 80C of Income Tax Act. For example, an ELSS has a lock-in period of three years, whereas a Public Provident Fund (PPF) account has 15 years of the lock-in period. However, ELSSs should not be considered a short-term investment product. Your investment horizon in ELSSs should be of at least five to seven years. Also, it is not advisable to take out money out of ELSS funds before 3 years. Consider ELSS funds for long term investment plans.What puts off most of the new investors from ELSS is the fact that it invests mostly in stocks and hence carries a higher risk. But you can minimize the risk by having a long-time investment horizon in ELSS. And that's why it is advisable to keep investing in ELSS even after 3 years of the lock-in period. The only way to beat the volatility of the market and to make superior returns from stocks is by staying invested for a long period.ELSS is an ideal way to begin your investment in the equity market. Since ELSS come with a mandatory lock-in period of three years, it gives investors a chance to get used to the volatility of the stock market. It would be a good equity market debut for many investors for their future investment in other equity mutual fund schemes.The Section 80C of the Income Tax Act allows you to claim the tax deduction on investment up to Rs 1.5 lakh only. The Section 80C is an overcrowded section where many investment options qualify for tax deduction, for example, PPF, EPF, FD, NPS, NSC, ULIP etc. So, you need to calculate before finalizing the amount you would be investing in ELSS funds because, if you invest more than the required amount, it won't give you extra deduction under Section 80C.Yes, ELSSs hold strong potential to offer good returns because they invest mostly in equity stocks. However, you have to be realistic about your expectation from the returns. For better returns, you need to be invested for a longer term."
Income Tax Refund Status: How to Check Your Tax Return Status Online,,"When you file Income Tax Return, it is processed by the income tax department. While processing your Income Tax Return, if the government finds that a refund is payable to you, an intimation is sent to you via SMS and email under section 143 (1) of the Income Tax Act. The intimation letter shows the amount of refund that will be credited into your account along with a refund sequence number.

The refund is processed by the State Bank of India (SBI) and is credited to the bank account mentioned in your ITR form. You can check your ITR status on two portals:

a) Income tax e-filing portal

Follow these steps

1. Open the income tax e-filing portal - www.incometaxindiaefiling.gov.in

2. Sign in to your account by entering - PAN, password, date of birth and captcha code.

3. Click on 'View Returns/Forms'

4. From drop down menu, select 'Income Tax Returns' and relevant assessment year

5. Your acknowledgement number will be visible as a hyperlink, click on it

6. Once you click on it, a pop-up page will appear showing the timeline of filing of returns such as when your ITR was filed and verified, date of completion of processing, date of issue of refund etc.

7. Along with that it will also show details like assessment year, status, reason for failure, if any, and mode of payment.

b) TIN NSDL portal

Refund status of your ITR will be available on TIN NSDL portal 10 days after the refund has been sent by the department to your bank:

1. Open the portal - https://tin.tin.nsdl.com/oltas/refundstatuslogin.html

2. Write your PAN

3. Select the relevant assessment year

4. Enter the captcha code and click on submit. A message on the status of your refund will be displayed on your screen.

"
ITR4 Form : Know Everything About ITR4 Form and How to Fill it,,"NEW DELHI: The ITR4, also known as Sugam Form, is used if you have opted for the presumptive income scheme as per Section 44AD, Section 44ADA and Section 44AE of the Income Tax Act. In case your business turnover exceeds Rs 2 crores, you will have to file Income Tax Return ( ITR ) Form 3.

You can file ITR4 Form both online and offline. Here is the process:

How to file ITR4 online

* By furnishing your ITR electronically under digital signature

* By transmitting the data electronically and then submitting the verification of the ITR in Return Form ITR-V

If you file your ITR4 Form electronically under digital signature, the acknowledgement slip will be sent to your registered email address or you can manually download it from the income tax website. Once you get acknowledgement slip, sign it and send it to the Income Tax Department’s CPC office in Bangalore within 120 days of e-filing.

How to file ITR4 offline

Taxpayers can file ITR offline only in any of the following case:

* Taxpayer is 80-years-old or more

* The income of the individual is less than Rs 5 lakhs and who do not have to claim refund in ITR

You can file ITR4 offline by

* Furnishing a return in a physical paper form

* Furnishing a bar-coded return

Submit your return papers and get an acknowledgement from the Income Tax Department.

"
Form 26AS : Things One Must Know About Form 26AS,,"What is Form 26AS?

Taxes you paid during the year by way of TDS. TDS might be deducted on your salary, rent receivables, interest on deposits, etc. This information is found in Part A of the form.

TDS deducted when form 15G or 15H is submitted. This information is found in Part A1 of the form.

When you sell an immovable property during the financial year, the buyer pays you the money after deducting the relevant TDS. Any such TDS on sale of immovable property is available on Form 26AS in Part A2.

If you conduct high value transactions through a bank or a financial institution, they file an Annual Information showing such transactions. These high-value transactions are also shown on Form 26AS.

Advance tax or self-assessment tax paid by you during the financial year. This information is found in Part C.

Tax Collected at Source on your behalf. It is mentioned in Part B.

How to get Form 26AS?

What the importance of Form 26AS?

NEW DELHI: Income Tax Return filing is a complicated task as it entails assessment of your taxable income, exemptions claim, tax liability calculations and the final process of filing. The process also involves use of different forms that makes it a confusing process. Thus, a proper understanding of all the ITR forms is a must for a smooth filing process.Also Read: Know all about TDS and how it worksForm 26AS helps you figure out the total tax deducted at source (TDS) deposited for the various source of income you might have. It acts as a ready reckoner for finding your TDS already deposited with Income Tax authorities. TDS deduction means tax already deposited by you, which lowers your tax liability. So, you must know the amount of TDS already deducted and deposited by you.Let us understand the form 26AS in detail.Section 203AA of the Income Tax Act governs the issuance of Form 26AS. This form is issued annually and is a consolidated statement which shows your sources of income and the amount of TDS deducted on such income. It is also called a Tax Credit Statement and it contains details about the tax collected by the Income Tax Department , the tax you have paid and any tax refunds which you might have received during the year.Form 26AS contains various details which are as follows:Form 26AS is available online, just like all the other tax filing related forms. You can download your form quoting your PAN umber from TRACES website i.e. http://contents.tdscpc.gov.in . Your bank’s net banking facility can also enable you to download the form.You can, alternatively, visit the Income Tax Department’s e-filing website (https://incometaxindiaefiling.gov.in ), log into your tax filing account using your user name and password and see the form. You would have to select the tab ‘View Form 26AS (Tax Credit)’ which can be found under ‘My Account’ or ‘Quick Links’ tab. Then you would have to specify the Assessment Year of which you want to see and download the form.The form, downloaded from any website, is password protected. The password is your date of birth listed in DDMMYYYY format.As mentioned earlier, Form 26AS is a ready reckoner for all TDS deposited by you. The form helps you in filing your income tax easily as you can see the various sources of your income and the tax deducted on each source. The form shows both the amount of income and also the tax paid on that income. It also has details of tax refunds and Tax Collected as Source. Thus, it furnishes you with all the necessary details to calculate your tax liability. You should use Form 26AS to prepare your tax returns. The tax details in Form 26AS and your income tax return should match. Any discrepancy should be considered a red flag. You should find out the reason of the discrepancy and see if you have made any mistakes. Thus, the form also helps you to find out any possible tax filing mistakes."
Tax Saving for salaried: Five tax saving tips for salaried individuals,,"NEW DELHI: Tax planning for salaried employees is easy and simple if do it on time and take care of few important points. The planning for income tax saving should start at the beginning of the financial year i.e. April and not in the months of February and March.

Here are five important points for you to consider to save income tax on your salary:

1) Take full advantage of Section 80C

It is one of the biggest tax saving options for salaried employees. Take a good look at Section 80C to maximize take-home salary and legally lower the tax payout. The Section 80C offers as much as Rs 150,000 in terms of tax benefit.

2) Divide Rs 150,000 income tax rebate into different options

Don't invest all Rs 150,000 at one place instead spread it across different suitable options such as insurance, PPF (public provident fund), tax-paying mutual funds, NSC (National Savings Certificate) and so on. The choice of investment tool should be made based on your financial goals, risk profile and income levels.

3) Make the priority list

Don't invest only thinking about saving tax. Choose funds which are essential, for example, life insurance, employee provident fund (EPF), tuition fees and so on. After you are done with these, the next step is to consider in investing tax-saving mutual funds, ULIPs (unit-linked insurance plans), ELSSs equity-linked saving schemes). You can also invest in PPF and NSC if you prefer low risk options.

4) Tax benefit under home loans

If case you have taken a home loan, you can claim tax benefits under Section 80C by furnishing proof of principal re-payment on the home loan. You can also claim tax benefits under Section 24 towards interest payment on the home loan.

5) Other options

These are only some of the tax saving options under Section 80C. You can also get the benefit of Section 80C by submitting - HRA rent receipts, medical bills, travel bills, conveyance bills, receipt of health insurance/medical premium, education loan, proof of donation etc.

"
How and when to revoke home loan tax deductions,,"Lock-in period

The deduction on home loan

A number of sections under income tax falls under the category where you can claim deductions for investments and expenses incurred during the particular financial year. Deductions like these help in bringing down the taxable income and also reduce your tax liability.For further information, in many cases, a lock-in period is specified against which you may have claimed a deduction. In case you fail to observe the lock-in period, the deductions that you availed can be officially cancelled.Here is the detailed information about the lock-in periods that need to be observed if you have claimed deduction against repayment of home loan principal amount.Though there is no as such lock-in period for deduction claimed against interest payment on home loan as per section 24(b) or 80EE, the section 80C(5) (relating to repayment of principal) of the Income Tax Act specifies that if you sell your house within 5 years from the date of purchase, the deduction claimed on principal repayment during previous years gets revoked. In such a scenario, all deductions claimed for the home loan principal repayment under section 80C during the previous years also have to be clubbed and added to income of the year of sale, and be taxed depending on that only.In addition to the home loan principal amount, the stamp duty and registration fee paid for registration of property also qualifies for deduction under section 80C in the year of purchase. If you had claimed registration fee and stamp duty also as deduction, you need to observe 5-year lock-in in such cases too.In case you take a home loan for buying or building a house, the capital repayment and interest paid on the loan qualify for deduction under separate income tax sections. While the principal repayment falls under the section 80C of the Income-tax Act, 1961 and has a total limit of Rs 1.5 lakh a year, the interest payment on home loan qualifies for deduction under section 24 (b) of the Act, with a total limit of Rs 2 lakh a year. There is an additional deduction of Rs 50,000 for interest payment on home loans under section 80EE for the first-time homebuyers."
home loan eligibility: How to check home loan eligibility?,,"Some of the details checked are:

NEW DELHI: The home loan eligibility of an individual depends on their credit worthiness, determined in terms of the norms and standards of the bank.The potential borrower has to go thorough various stages of the credit appraisal process of the bank. Each bank has its own criteria to satisfy itself on the credit worthiness of the borrower.The credit worthiness basically assures the repayment capacity of the borrower - whether the borrower is capable of repaying the loan and dues on time.Each bank has certain norms within which the potential borrower needs to fit to be eligible for a loan. Based on these parameters, the maximum amount eligible is worked out. However, the broad parameters to determine the eligibility remain the same for all banks.* Incomes of the applicant and co-applicant* Age of applicants* Qualifications* Family details* Professional Experience* Employer/business* Security of tenure* Tax history* Details of assets and their financing patterns* Additional sources of income* Past loan record, if any* Recurring liabilities* Investments"
home loans: What are the types of home loans available?,,"1) Land-purchase loan

2) Home-purchase loan

3) Home-construction loan

4) Home-extension loans

5) Home-improvement loans

6) NRI-home loans

7) Home-conversion loans

There are various home loan options offered by national or private banks and non-banking financial companies in India. You need to understand each of the options avaiable to know which one is best for you based upon your need:The various types of property loans that are generally available are:Land-purchase loans are given by banks or non-banking financial companies (NBFCs) to buy a plot or land on which the loan applicant is looking to construct a house. Generally banks lend up to 80-85% of the price of the plot or land.A home-purchase loan amount is utilized to buy a residential property. Financial institutions usually provide up to 80-85% of the market value of the house as loan amount. The interest rate on these loans is either fixed, floating or hybrid.Financial institutions issue home loans to applicants who want to construct a house on a plot owned or co-owned by them. The loan application and approval process for home-construction loans are different in certain aspects than from the commonly available housing loans. This includes:* The plot or land should have been bought within a year* The borrower has to make a rough estimate of the cost that will be incurred for the construction of the house* If the cost of plot is not included in the loan amount, only the estimation for construction of house is taken into considerationThis loan is taken by individuals who want to expand or extend their existing house. Few banks differentiate this loan based on the purpose of expansion of the current house. Most banks include this type of loan as part of their home-improvement loans.Home-improvement loans are taken by individuals who own a house, but lack funds to renovate it. Renovation includes - repairs to existing house, painting of the walls, digging a bore well, water-proofing, electrical wiring etc.NRI-home loans are specialized home loans that assist non-resident Indians who are interested in buying residential property in India. Though the structure of this home loan variant is similar to the regular home loans, the paperwork is a bit more exhaustive.Existing home-loan borrowers who wish to move into another property can avail a home conversion loan to buy a new house."
